,sub_num,vid_str,wed_num,onsetTR,state,len_TRs,offsetTR,wed_id,wed_schema,path
1011,18,vid3_q,0,49,3a,15,64,29,S,Sb
1012,18,vid4_q,0,67,4b,16,83,29,S,Sb
1013,18,vid5_q,0,83,5,7,90,29,S,Sb
1014,18,vid1a,1,111,1b,17,128,22,N,Na
1015,18,vid1b,1,128,1b,6,134,22,N,Na
1016,18,vid2,1,134,2a,11,145,22,N,Na
1017,18,vid3,1,145,3a,15,160,22,N,Na
1018,18,vid4,1,160,4a,16,176,22,N,Na
1019,18,vid5,1,176,5,7,183,22,N,Na
1020,18,vid1a,2,207,1b,17,224,19,N,Nb
1021,18,vid1b,2,223,1b,6,229,19,N,Nb
1022,18,vid2,2,229,2b,11,240,19,N,Nb
1023,18,vid3,2,241,3b,15,256,19,N,Nb
1024,18,vid4,2,256,4b,16,272,19,N,Nb
1025,18,vid5,2,272,5,7,279,19,N,Nb
1026,18,vid1a,3,303,1b,17,320,17,S,Sa
1027,18,vid1b,3,320,1b,6,326,17,S,Sa
1028,18,vid2,3,326,2a,11,337,17,S,Sa
1029,18,vid3,3,337,3b,15,352,17,S,Sa
1030,18,vid4,3,352,4a,16,368,17,S,Sa
1031,18,vid5,3,368,5,7,375,17,S,Sa
1032,18,vid1a,4,399,1b,17,416,34,S,Sa
1033,18,vid1b,4,415,1b,6,421,34,S,Sa
1034,18,vid2,4,421,2a,11,432,34,S,Sa
1035,18,vid3,4,433,3b,15,448,34,S,Sa
1036,18,vid4,4,448,4a,16,464,34,S,Sa
1037,18,vid5,4,464,5,7,471,34,S,Sa
1038,18,vid1a,5,494,1b,17,511,28,N,Nb
1039,18,vid1b,5,511,1b,6,517,28,N,Nb
1040,18,vid2,5,517,2b,11,528,28,N,Nb
1041,18,vid3,5,529,3b,15,544,28,N,Nb
1042,18,vid4,5,544,4b,16,560,28,N,Nb
1043,18,vid5,5,560,5,7,567,28,N,Nb
1044,18,vid1a,6,591,1b,17,608,20,N,Na
1045,18,vid1b,6,608,1b,6,614,20,N,Na
1046,18,vid2,6,614,2a,11,625,20,N,Na
1047,18,vid3,6,625,3a,15,640,20,N,Na
1048,18,vid4,6,640,4a,16,656,20,N,Na
1049,18,vid5,6,656,5,7,663,20,N,Na
1050,18,vid1a,7,686,1b,17,703,2,S,Sa
1051,18,vid1b,7,703,1b,6,709,2,S,Sa
1052,18,vid2,7,709,2a,11,720,2,S,Sa
1053,18,vid3,7,720,3b,15,735,2,S,Sa
1054,18,vid4,7,736,4a,16,752,2,S,Sa
1055,18,vid5,7,752,5,7,759,2,S,Sa
1056,18,vid1a,8,782,1b,17,799,38,S,Sb
1057,18,vid1b,8,799,1b,6,805,38,S,Sb
1058,18,vid2,8,805,2b,11,816,38,S,Sb
1059,18,vid3,8,817,3a,15,832,38,S,Sb
1060,18,vid4,8,832,4b,16,848,38,S,Sb
1061,18,vid5,8,848,5,7,855,38,S,Sb
1062,18,vid1a,9,879,1b,17,896,1,N,Nb
1063,18,vid1b,9,896,1b,6,902,1,N,Nb
1064,18,vid2,9,902,2b,11,913,1,N,Nb
1065,18,vid3,9,913,3b,15,928,1,N,Nb
1066,18,vid4,9,928,4b,16,944,1,N,Nb
1067,18,vid5,9,944,5,7,951,1,N,Nb
1068,18,vid1a,10,975,1b,17,992,6,N,Na
1069,18,vid1b,10,992,1b,6,998,6,N,Na
1070,18,vid2,10,998,2a,11,1009,6,N,Na
1071,18,vid3,10,1009,3a,15,1024,6,N,Na
1072,18,vid4,10,1024,4a,16,1040,6,N,Na
1073,18,vid5,10,1040,5,7,1047,6,N,Na
1074,18,vid1a_q,11,1074,1b,17,1091,23,S,Sb
1075,18,vid1b_q,11,1090,1b,6,1096,23,S,Sb
1076,18,vid2_q,11,1096,2b,11,1107,23,S,Sb
1077,18,vid3_q,11,1110,3a,15,1125,23,S,Sb
1078,18,vid4_q,11,1128,4b,16,1144,23,S,Sb
1079,18,vid5_q,11,1144,5,7,1151,23,S,Sb
1080,19,vid1a_q,0,12,1b,17,29,20,S,Sb
1081,19,vid1b_q,0,29,1b,6,35,20,S,Sb
1082,19,vid2_q,0,35,2b,11,46,20,S,Sb
1083,19,vid3_q,0,49,3a,15,64,20,S,Sb
1084,19,vid4_q,0,67,4b,16,83,20,S,Sb
1085,19,vid5_q,0,83,5,7,90,20,S,Sb
1086,19,vid1a,1,111,1b,17,128,28,N,Nb
1087,19,vid1b,1,128,1b,6,134,28,N,Nb
1088,19,vid2,1,134,2b,11,145,28,N,Nb
1089,19,vid3,1,145,3b,15,160,28,N,Nb
1090,19,vid4,1,160,4b,16,176,28,N,Nb
1091,19,vid5,1,176,5,7,183,28,N,Nb
1092,19,vid1a,2,207,1b,17,224,17,N,Nb
1093,19,vid1b,2,224,1b,6,230,17,N,Nb
1094,19,vid2,2,230,2b,11,241,17,N,Nb
1095,19,vid3,2,241,3b,15,256,17,N,Nb
1096,19,vid4,2,256,4b,16,272,17,N,Nb
1097,19,vid5,2,272,5,7,279,17,N,Nb
1098,19,vid1a,3,303,1b,17,320,1,S,Sa
1099,19,vid1b,3,320,1b,6,326,1,S,Sa
1100,19,vid2,3,326,2a,11,337,1,S,Sa
1101,19,vid3,3,337,3b,15,352,1,S,Sa
1102,19,vid4,3,352,4a,16,368,1,S,Sa
1103,19,vid5,3,368,5,7,375,1,S,Sa
1104,19,vid1a,4,399,1b,17,416,38,S,Sb
1105,19,vid1b,4,416,1b,6,422,38,S,Sb
1106,19,vid2,4,422,2b,11,433,38,S,Sb
1107,19,vid3,4,433,3a,15,448,38,S,Sb
1108,19,vid4,4,448,4b,16,464,38,S,Sb
1109,19,vid5,4,464,5,7,471,38,S,Sb
1110,19,vid1a,5,495,1b,17,512,29,N,Na
1111,19,vid1b,5,512,1b,6,518,29,N,Na
1112,19,vid2,5,518,2a,11,529,29,N,Na
1113,19,vid3,5,529,3a,15,544,29,N,Na
1114,19,vid4,5,544,4a,16,560,29,N,Na
1115,19,vid5,5,560,5,7,567,29,N,Na
1116,19,vid1a,6,591,1b,17,608,2,N,Na
1117,19,vid1b,6,607,1b,6,613,2,N,Na
1118,19,vid2,6,613,2a,11,624,2,N,Na
1119,19,vid3,6,625,3a,15,640,2,N,Na
1120,19,vid4,6,640,4a,16,656,2,N,Na
1121,19,vid5,6,656,5,7,663,2,N,Na
1122,19,vid1a,7,687,1b,17,704,22,S,Sa
1123,19,vid1b,7,704,1b,6,710,22,S,Sa
1124,19,vid2,7,710,2a,11,721,22,S,Sa
1125,19,vid3,7,721,3b,15,736,22,S,Sa
1126,19,vid4,7,736,4a,16,752,22,S,Sa
1127,19,vid5,7,752,5,7,759,22,S,Sa
1128,19,vid1a,8,783,1b,17,800,23,S,Sb
1129,19,vid1b,8,800,1b,6,806,23,S,Sb
1130,19,vid2,8,806,2b,11,817,23,S,Sb
1131,19,vid3,8,817,3a,15,832,23,S,Sb
1132,19,vid4,8,832,4b,16,848,23,S,Sb
1133,19,vid5,8,848,5,7,855,23,S,Sb
1134,19,vid1a,9,880,1b,17,897,6,N,Nb
1135,19,vid1b,9,896,1b,6,902,6,N,Nb
1136,19,vid2,9,902,2b,11,913,6,N,Nb
1137,19,vid3,9,914,3b,15,929,6,N,Nb
1138,19,vid4,9,929,4b,16,945,6,N,Nb
1139,19,vid5,9,945,5,7,952,6,N,Nb
1140,19,vid1a,10,976,1b,17,993,34,N,Na
1141,19,vid1b,10,993,1b,6,999,34,N,Na
1142,19,vid2,10,999,2a,11,1010,34,N,Na
1143,19,vid3,10,1010,3a,15,1025,34,N,Na
1144,19,vid4,10,1025,4a,16,1041,34,N,Na
1145,19,vid5,10,1041,5,7,1048,34,N,Na
1146,19,vid1a_q,11,1075,1b,17,1092,19,S,Sa
1147,19,vid1b_q,11,1091,1b,6,1097,19,S,Sa
1148,19,vid2_q,11,1097,2a,11,1108,19,S,Sa
1149,19,vid3_q,11,1111,3b,15,1126,19,S,Sa
1150,19,vid4_q,11,1129,4a,16,1145,19,S,Sa
1151,19,vid5_q,11,1145,5,7,1152,19,S,Sa
1152,22,vid1a_q,0,12,1b,17,29,28,S,Sb
1153,22,vid1b_q,0,29,1b,6,35,28,S,Sb
1154,22,vid2_q,0,35,2b,11,46,28,S,Sb
1155,22,vid3_q,0,49,3a,15,64,28,S,Sb
1156,22,vid4_q,0,67,4b,16,83,28,S,Sb
1157,22,vid5_q,0,83,5,7,90,28,S,Sb
1158,22,vid1a,1,111,1b,17,128,38,N,Na
1159,22,vid1b,1,128,1b,6,134,38,N,Na
1160,22,vid2,1,134,2a,11,145,38,N,Na
1161,22,vid3,1,146,3a,15,161,38,N,Na
1162,22,vid4,1,161,4a,16,177,38,N,Na
1163,22,vid5,1,177,5,7,184,38,N,Na
1164,22,vid1a,2,207,1b,17,224,22,N,Nb
1165,22,vid1b,2,224,1b,6,230,22,N,Nb
1166,22,vid2,2,230,2b,11,241,22,N,Nb
1167,22,vid3,2,241,3b,15,256,22,N,Nb
1168,22,vid4,2,257,4b,16,273,22,N,Nb
1169,22,vid5,2,273,5,7,280,22,N,Nb
1170,22,vid1a,3,303,1b,17,320,20,S,Sa
1171,22,vid1b,3,320,1b,6,326,20,S,Sa
1172,22,vid2,3,326,2a,11,337,20,S,Sa
1173,22,vid3,3,337,3b,15,352,20,S,Sa
1174,22,vid4,3,353,4a,16,369,20,S,Sa
1175,22,vid5,3,369,5,7,376,20,S,Sa
1176,22,vid1a,4,398,1b,17,415,2,S,Sa
1177,22,vid1b,4,415,1b,6,421,2,S,Sa
1178,22,vid2,4,421,2a,11,432,2,S,Sa
1179,22,vid3,4,432,3b,15,447,2,S,Sa
1180,22,vid4,4,448,4a,16,464,2,S,Sa
1181,22,vid5,4,464,5,7,471,2,S,Sa
1182,22,vid1a,5,494,1b,17,511,23,N,Na
1183,22,vid1b,5,511,1b,6,517,23,N,Na
1184,22,vid2,5,517,2a,11,528,23,N,Na
1185,22,vid3,5,528,3a,15,543,23,N,Na
1186,22,vid4,5,544,4a,16,560,23,N,Na
1187,22,vid5,5,560,5,7,567,23,N,Na
1188,22,vid1a,6,591,1b,17,608,1,N,Nb
1189,22,vid1b,6,607,1b,6,613,1,N,Nb
1190,22,vid2,6,613,2b,11,624,1,N,Nb
1191,22,vid3,6,625,3b,15,640,1,N,Nb
1192,22,vid4,6,640,4b,16,656,1,N,Nb
1193,22,vid5,6,656,5,7,663,1,N,Nb
1194,22,vid1a,7,687,1b,17,704,34,S,Sb
1195,22,vid1b,7,704,1b,6,710,34,S,Sb
1196,22,vid2,7,710,2b,11,721,34,S,Sb
1197,22,vid3,7,721,3a,15,736,34,S,Sb
1198,22,vid4,7,736,4b,16,752,34,S,Sb
1199,22,vid5,7,752,5,7,759,34,S,Sb
1200,22,vid1a,8,783,1b,17,800,19,S,Sa
1201,22,vid1b,8,799,1b,6,805,19,S,Sa
1202,22,vid2,8,805,2a,11,816,19,S,Sa
1203,22,vid3,8,817,3b,15,832,19,S,Sa
1204,22,vid4,8,832,4a,16,848,19,S,Sa
1205,22,vid5,8,848,5,7,855,19,S,Sa
1206,22,vid1a,9,879,1b,17,896,6,N,Nb
1207,22,vid1b,9,896,1b,6,902,6,N,Nb
1208,22,vid2,9,902,2b,11,913,6,N,Nb
1209,22,vid3,9,913,3b,15,928,6,N,Nb
1210,22,vid4,9,929,4b,16,945,6,N,Nb
1211,22,vid5,9,945,5,7,952,6,N,Nb
1212,22,vid1a,10,976,1b,17,993,29,N,Na
1213,22,vid1b,10,992,1b,6,998,29,N,Na
1214,22,vid2,10,998,2a,11,1009,29,N,Na
1215,22,vid3,10,1010,3a,15,1025,29,N,Na
1216,22,vid4,10,1025,4a,16,1041,29,N,Na
1217,22,vid5,10,1041,5,7,1048,29,N,Na
1218,22,vid1a_q,11,1074,1b,17,1091,17,S,Sb
1219,22,vid1b_q,11,1091,1b,6,1097,17,S,Sb
1220,22,vid2_q,11,1097,2b,11,1108,17,S,Sb
1221,22,vid3_q,11,1111,3a,15,1126,17,S,Sb
1222,22,vid4_q,11,1129,4b,16,1145,17,S,Sb
1223,22,vid5_q,11,1145,5,7,1152,17,S,Sb
1224,23,vid1a_q,0,12,1b,17,29,28,S,Sa
1225,23,vid1b_q,0,29,1b,6,35,28,S,Sa
1226,23,vid2_q,0,35,2a,11,46,28,S,Sa
1227,23,vid3_q,0,49,3b,15,64,28,S,Sa
1228,23,vid4_q,0,67,4a,16,83,28,S,Sa
1229,23,vid5_q,0,83,5,7,90,28,S,Sa
1230,23,vid1a,1,112,1b,17,129,22,N,Na
1231,23,vid1b,1,128,1b,6,134,22,N,Na
1232,23,vid2,1,134,2a,11,145,22,N,Na
1233,23,vid3,1,146,3a,15,161,22,N,Na
1234,23,vid4,1,161,4a,16,177,22,N,Na
1235,23,vid5,1,177,5,7,184,22,N,Na
1236,23,vid1a,2,208,1b,17,225,6,N,Na
1237,23,vid1b,2,224,1b,6,230,6,N,Na
1238,23,vid2,2,230,2a,11,241,6,N,Na
1239,23,vid3,2,242,3a,15,257,6,N,Na
1240,23,vid4,2,257,4a,16,273,6,N,Na
1241,23,vid5,2,273,5,7,280,6,N,Na
1242,23,vid1a,3,304,1b,17,321,38,S,Sa
1243,23,vid1b,3,320,1b,6,326,38,S,Sa
1244,23,vid2,3,326,2a,11,337,38,S,Sa
1245,23,vid3,3,338,3b,15,353,38,S,Sa
1246,23,vid4,3,353,4a,16,369,38,S,Sa
1247,23,vid5,3,369,5,7,376,38,S,Sa
1248,23,vid1a,4,400,1b,17,417,2,S,Sb
1249,23,vid1b,4,416,1b,6,422,2,S,Sb
1250,23,vid2,4,422,2b,11,433,2,S,Sb
1251,23,vid3,4,434,3a,15,449,2,S,Sb
1252,23,vid4,4,449,4b,16,465,2,S,Sb
1253,23,vid5,4,465,5,7,472,2,S,Sb
1254,23,vid1a,5,496,1b,17,513,34,N,Nb
1255,23,vid1b,5,512,1b,6,518,34,N,Nb
1256,23,vid2,5,518,2b,11,529,34,N,Nb
1257,23,vid3,5,530,3b,15,545,34,N,Nb
1258,23,vid4,5,545,4b,16,561,34,N,Nb
1259,23,vid5,5,561,5,7,568,34,N,Nb
1260,23,vid1a,6,592,1b,17,609,23,N,Nb
1261,23,vid1b,6,608,1b,6,614,23,N,Nb
1262,23,vid2,6,614,2b,11,625,23,N,Nb
1263,23,vid3,6,626,3b,15,641,23,N,Nb
1264,23,vid4,6,641,4b,16,657,23,N,Nb
1265,23,vid5,6,657,5,7,664,23,N,Nb
1266,23,vid1a,7,688,1b,17,705,1,S,Sa
1267,23,vid1b,7,705,1b,6,711,1,S,Sa
1268,23,vid2,7,711,2a,11,722,1,S,Sa
1269,23,vid3,7,722,3b,15,737,1,S,Sa
1270,23,vid4,7,738,4a,16,754,1,S,Sa
1271,23,vid5,7,754,5,7,761,1,S,Sa
1272,23,vid1a,8,784,1b,17,801,19,S,Sb
1273,23,vid1b,8,801,1b,6,807,19,S,Sb
1274,23,vid2,8,807,2b,11,818,19,S,Sb
1275,23,vid3,8,818,3a,15,833,19,S,Sb
1276,23,vid4,8,834,4b,16,850,19,S,Sb
1277,23,vid5,8,850,5,7,857,19,S,Sb
1278,23,vid1a,9,881,1b,17,898,17,N,Na
1279,23,vid1b,9,898,1b,6,904,17,N,Na
1280,23,vid2,9,904,2a,11,915,17,N,Na
1281,23,vid3,9,915,3a,15,930,17,N,Na
1282,23,vid4,9,930,4a,16,946,17,N,Na
1283,23,vid5,9,946,5,7,953,17,N,Na
1284,23,vid1a,10,977,1b,17,994,20,N,Nb
1285,23,vid1b,10,994,1b,6,1000,20,N,Nb
1286,23,vid2,10,1000,2b,11,1011,20,N,Nb
1287,23,vid3,10,1011,3b,15,1026,20,N,Nb
1288,23,vid4,10,1027,4b,16,1043,20,N,Nb
1289,23,vid5,10,1043,5,7,1050,20,N,Nb
1290,23,vid1a_q,11,1075,1b,17,1092,29,S,Sb
1291,23,vid1b_q,11,1092,1b,6,1098,29,S,Sb
1292,23,vid2_q,11,1098,2b,11,1109,29,S,Sb
1293,23,vid3_q,11,1112,3a,15,1127,29,S,Sb
1294,23,vid4_q,11,1130,4b,16,1146,29,S,Sb
1295,23,vid5_q,11,1146,5,7,1153,29,S,Sb
1296,24,vid1a_q,0,13,1b,17,30,22,S,Sa
1297,24,vid1b_q,0,29,1b,6,35,22,S,Sa
1298,24,vid2_q,0,35,2a,11,46,22,S,Sa
1299,24,vid3_q,0,49,3b,15,64,22,S,Sa
1300,24,vid4_q,0,67,4a,16,83,22,S,Sa
1301,24,vid5_q,0,83,5,7,90,22,S,Sa
1302,24,vid1a,1,112,1b,17,129,20,N,Nb
1303,24,vid1b,1,128,1b,6,134,20,N,Nb
1304,24,vid2,1,134,2b,11,145,20,N,Nb
1305,24,vid3,1,146,3b,15,161,20,N,Nb
1306,24,vid4,1,161,4b,16,177,20,N,Nb
1307,24,vid5,1,177,5,7,184,20,N,Nb
1308,24,vid1a,2,207,1b,17,224,17,N,Na
1309,24,vid1b,2,224,1b,6,230,17,N,Na
1310,24,vid2,2,230,2a,11,241,17,N,Na
1311,24,vid3,2,241,3a,15,256,17,N,Na
1312,24,vid4,2,256,4a,16,272,17,N,Na
1313,24,vid5,2,272,5,7,279,17,N,Na
1314,24,vid1a,3,303,1b,17,320,34,S,Sa
1315,24,vid1b,3,319,1b,6,325,34,S,Sa
1316,24,vid2,3,325,2a,11,336,34,S,Sa
1317,24,vid3,3,337,3b,15,352,34,S,Sa
1318,24,vid4,3,352,4a,16,368,34,S,Sa
1319,24,vid5,3,368,5,7,375,34,S,Sa
1320,24,vid1a,4,398,1b,17,415,2,S,Sa
1321,24,vid1b,4,415,1b,6,421,2,S,Sa
1322,24,vid2,4,421,2a,11,432,2,S,Sa
1323,24,vid3,4,433,3b,15,448,2,S,Sa
1324,24,vid4,4,448,4a,16,464,2,S,Sa
1325,24,vid5,4,464,5,7,471,2,S,Sa
1326,24,vid1a,5,494,1b,17,511,23,N,Na
1327,24,vid1b,5,511,1b,6,517,23,N,Na
1328,24,vid2,5,517,2a,11,528,23,N,Na
1329,24,vid3,5,529,3a,15,544,23,N,Na
1330,24,vid4,5,544,4a,16,560,23,N,Na
1331,24,vid5,5,560,5,7,567,23,N,Na
1332,24,vid1a,6,591,1b,17,608,1,N,Nb
1333,24,vid1b,6,608,1b,6,614,1,N,Nb
1334,24,vid2,6,614,2b,11,625,1,N,Nb
1335,24,vid3,6,625,3b,15,640,1,N,Nb
1336,24,vid4,6,640,4b,16,656,1,N,Nb
1337,24,vid5,6,656,5,7,663,1,N,Nb
1338,24,vid1a,7,687,1b,17,704,38,S,Sb
1339,24,vid1b,7,704,1b,6,710,38,S,Sb
1340,24,vid2,7,710,2b,11,721,38,S,Sb
1341,24,vid3,7,721,3a,15,736,38,S,Sb
1342,24,vid4,7,736,4b,16,752,38,S,Sb
1343,24,vid5,7,752,5,7,759,38,S,Sb
1344,24,vid1a,8,783,1b,17,800,6,S,Sb
1345,24,vid1b,8,800,1b,6,806,6,S,Sb
1346,24,vid2,8,806,2b,11,817,6,S,Sb
1347,24,vid3,8,817,3a,15,832,6,S,Sb
1348,24,vid4,8,833,4b,16,849,6,S,Sb
1349,24,vid5,8,849,5,7,856,6,S,Sb
1350,24,vid1a,9,879,1b,17,896,28,N,Na
1351,24,vid1b,9,896,1b,6,902,28,N,Na
1352,24,vid2,9,902,2a,11,913,28,N,Na
1353,24,vid3,9,914,3a,15,929,28,N,Na
1354,24,vid4,9,929,4a,16,945,28,N,Na
1355,24,vid5,9,945,5,7,952,28,N,Na
1356,24,vid1a,10,976,1b,17,993,29,N,Nb
1357,24,vid1b,10,993,1b,6,999,29,N,Nb
1358,24,vid2,10,999,2b,11,1010,29,N,Nb
1359,24,vid3,10,1010,3b,15,1025,29,N,Nb
1360,24,vid4,10,1025,4b,16,1041,29,N,Nb
1361,24,vid5,10,1041,5,7,1048,29,N,Nb
1362,24,vid1a_q,11,1074,1b,17,1091,19,S,Sb
1363,24,vid1b_q,11,1091,1b,6,1097,19,S,Sb
1364,24,vid2_q,11,1097,2b,11,1108,19,S,Sb
1365,24,vid3_q,11,1111,3a,15,1126,19,S,Sb
1366,24,vid4_q,11,1129,4b,16,1145,19,S,Sb
1367,24,vid5_q,11,1145,5,7,1152,19,S,Sb
1368,25,vid1a_q,0,12,1b,17,29,20,S,Sa
1369,25,vid1b_q,0,29,1b,6,35,20,S,Sa
1370,25,vid2_q,0,35,2a,11,46,20,S,Sa
1371,25,vid3_q,0,49,3b,15,64,20,S,Sa
1372,25,vid4_q,0,67,4a,16,83,20,S,Sa
1373,25,vid5_q,0,83,5,7,90,20,S,Sa
1374,25,vid1a,1,111,1b,17,128,19,N,Na
1375,25,vid1b,1,127,1b,6,133,19,N,Na
1376,25,vid2,1,133,2a,11,144,19,N,Na
1377,25,vid3,1,145,3a,15,160,19,N,Na
1378,25,vid4,1,160,4a,16,176,19,N,Na
1379,25,vid5,1,176,5,7,183,19,N,Na
1380,25,vid1a,2,207,1b,17,224,28,N,Nb
1381,25,vid1b,2,224,1b,6,230,28,N,Nb
1382,25,vid2,2,230,2b,11,241,28,N,Nb
1383,25,vid3,2,241,3b,15,256,28,N,Nb
1384,25,vid4,2,256,4b,16,272,28,N,Nb
1385,25,vid5,2,272,5,7,279,28,N,Nb
1386,25,vid1a,3,303,1b,17,320,17,S,Sb
1387,25,vid1b,3,320,1b,6,326,17,S,Sb
1388,25,vid2,3,326,2b,11,337,17,S,Sb
1389,25,vid3,3,337,3a,15,352,17,S,Sb
1390,25,vid4,3,352,4b,16,368,17,S,Sb
1391,25,vid5,3,368,5,7,375,17,S,Sb
1392,25,vid1a,4,399,1b,17,416,2,S,Sa
1393,25,vid1b,4,415,1b,6,421,2,S,Sa
1394,25,vid2,4,421,2a,11,432,2,S,Sa
1395,25,vid3,4,433,3b,15,448,2,S,Sa
1396,25,vid4,4,448,4a,16,464,2,S,Sa
1397,25,vid5,4,464,5,7,471,2,S,Sa
1398,25,vid1a,5,495,1b,17,512,6,N,Na
1399,25,vid1b,5,511,1b,6,517,6,N,Na
1400,25,vid2,5,517,2a,11,528,6,N,Na
1401,25,vid3,5,529,3a,15,544,6,N,Na
1402,25,vid4,5,544,4a,16,560,6,N,Na
1403,25,vid5,5,560,5,7,567,6,N,Na
1404,25,vid1a,6,591,1b,17,608,38,N,Nb
1405,25,vid1b,6,608,1b,6,614,38,N,Nb
1406,25,vid2,6,614,2b,11,625,38,N,Nb
1407,25,vid3,6,625,3b,15,640,38,N,Nb
1408,25,vid4,6,640,4b,16,656,38,N,Nb
1409,25,vid5,6,656,5,7,663,38,N,Nb
1410,25,vid1a,7,687,1b,17,704,34,S,Sb
1411,25,vid1b,7,704,1b,6,710,34,S,Sb
1412,25,vid2,7,710,2b,11,721,34,S,Sb
1413,25,vid3,7,721,3a,15,736,34,S,Sb
1414,25,vid4,7,736,4b,16,752,34,S,Sb
1415,25,vid5,7,752,5,7,759,34,S,Sb
1416,25,vid1a,8,783,1b,17,800,23,S,Sa
1417,25,vid1b,8,800,1b,6,806,23,S,Sa
1418,25,vid2,8,806,2a,11,817,23,S,Sa
1419,25,vid3,8,817,3b,15,832,23,S,Sa
1420,25,vid4,8,832,4a,16,848,23,S,Sa
1421,25,vid5,8,848,5,7,855,23,S,Sa
1422,25,vid1a,9,880,1b,17,897,22,N,Nb
1423,25,vid1b,9,896,1b,6,902,22,N,Nb
1424,25,vid2,9,902,2b,11,913,22,N,Nb
1425,25,vid3,9,914,3b,15,929,22,N,Nb
1426,25,vid4,9,929,4b,16,945,22,N,Nb
1427,25,vid5,9,945,5,7,952,22,N,Nb
1428,25,vid1a,10,976,1b,17,993,29,N,Na
1429,25,vid1b,10,993,1b,6,999,29,N,Na
1430,25,vid2,10,999,2a,11,1010,29,N,Na
1431,25,vid3,10,1010,3a,15,1025,29,N,Na
1432,25,vid4,10,1025,4a,16,1041,29,N,Na
1433,25,vid5,10,1041,5,7,1048,29,N,Na
1434,25,vid1a_q,11,1074,1b,17,1091,1,S,Sb
1435,25,vid1b_q,11,1091,1b,6,1097,1,S,Sb
1436,25,vid2_q,11,1097,2b,11,1108,1,S,Sb
1437,25,vid3_q,11,1111,3a,15,1126,1,S,Sb
1438,25,vid4_q,11,1129,4b,16,1145,1,S,Sb
1439,25,vid5_q,11,1145,5,7,1152,1,S,Sb
1440,26,vid1a_q,0,13,1b,17,30,22,S,Sb
1441,26,vid1b_q,0,29,1b,6,35,22,S,Sb
1442,26,vid2_q,0,35,2b,11,46,22,S,Sb
1443,26,vid3_q,0,49,3a,15,64,22,S,Sb
1444,26,vid4_q,0,67,4b,16,83,22,S,Sb
1445,26,vid5_q,0,83,5,7,90,22,S,Sb
1446,26,vid1a,1,112,1b,17,129,38,N,Nb
1447,26,vid1b,1,129,1b,6,135,38,N,Nb
1448,26,vid2,1,135,2b,11,146,38,N,Nb
1449,26,vid3,1,146,3b,15,161,38,N,Nb
1450,26,vid4,1,161,4b,16,177,38,N,Nb
1451,26,vid5,1,177,5,7,184,38,N,Nb
1452,26,vid1a,2,208,1b,17,225,20,N,Na
1453,26,vid1b,2,224,1b,6,230,20,N,Na
1454,26,vid2,2,230,2a,11,241,20,N,Na
1455,26,vid3,2,242,3a,15,257,20,N,Na
1456,26,vid4,2,257,4a,16,273,20,N,Na
1457,26,vid5,2,273,5,7,280,20,N,Na
1458,26,vid1a,3,303,1b,17,320,29,S,Sa
1459,26,vid1b,3,320,1b,6,326,29,S,Sa
1460,26,vid2,3,326,2a,11,337,29,S,Sa
1461,26,vid3,3,337,3b,15,352,29,S,Sa
1462,26,vid4,3,352,4a,16,368,29,S,Sa
1463,26,vid5,3,368,5,7,375,29,S,Sa
1464,26,vid1a,4,399,1b,17,416,19,S,Sb
1465,26,vid1b,4,415,1b,6,421,19,S,Sb
1466,26,vid2,4,421,2b,11,432,19,S,Sb
1467,26,vid3,4,433,3a,15,448,19,S,Sb
1468,26,vid4,4,448,4b,16,464,19,S,Sb
1469,26,vid5,4,464,5,7,471,19,S,Sb
1470,26,vid1a,5,495,1b,17,512,23,N,Nb
1471,26,vid1b,5,512,1b,6,518,23,N,Nb
1472,26,vid2,5,518,2b,11,529,23,N,Nb
1473,26,vid3,5,529,3b,15,544,23,N,Nb
1474,26,vid4,5,544,4b,16,560,23,N,Nb
1475,26,vid5,5,560,5,7,567,23,N,Nb
1476,26,vid1a,6,592,1b,17,609,34,N,Na
1477,26,vid1b,6,608,1b,6,614,34,N,Na
1478,26,vid2,6,614,2a,11,625,34,N,Na
1479,26,vid3,6,626,3a,15,641,34,N,Na
1480,26,vid4,6,641,4a,16,657,34,N,Na
1481,26,vid5,6,657,5,7,664,34,N,Na
1482,26,vid1a,7,688,1b,17,705,2,S,Sb
1483,26,vid1b,7,704,1b,6,710,2,S,Sb
1484,26,vid2,7,710,2b,11,721,2,S,Sb
1485,26,vid3,7,722,3a,15,737,2,S,Sb
1486,26,vid4,7,737,4b,16,753,2,S,Sb
1487,26,vid5,7,753,5,7,760,2,S,Sb
1488,26,vid1a,8,784,1b,17,801,28,S,Sa
1489,26,vid1b,8,801,1b,6,807,28,S,Sa
1490,26,vid2,8,807,2a,11,818,28,S,Sa
1491,26,vid3,8,818,3b,15,833,28,S,Sa
1492,26,vid4,8,833,4a,16,849,28,S,Sa
1493,26,vid5,8,849,5,7,856,28,S,Sa
1494,26,vid1a,9,881,1b,17,898,6,N,Nb
1495,26,vid1b,9,897,1b,6,903,6,N,Nb
1496,26,vid2,9,903,2b,11,914,6,N,Nb
1497,26,vid3,9,915,3b,15,930,6,N,Nb
1498,26,vid4,9,930,4b,16,946,6,N,Nb
1499,26,vid5,9,946,5,7,953,6,N,Nb
1500,26,vid1a,10,977,1b,17,994,17,N,Na
