,sub_num,vid_str,wed_num,onset_TR,state,len_TRs,offset_TR
5,40,vid1a,6,592,1b,17,609
5,38,vid1a,6,592,1b,17,609
5,28,vid1a,6,592,1b,17,609
5,12,vid1a,6,592,1b,17,609
5,11,vid1a,6,592,1b,17,609
5,13,vid1a,6,592,1b,17,609
5,8,vid1a,6,592,1b,17,609
5,5,vid1a,6,592,1b,17,609
5,4,vid1a,6,592,1b,17,609
5,10,vid1a,6,592,1b,17,609
5,23,vid1a,6,592,1b,17,609
5,29,vid1a,6,592,1b,17,609
5,35,vid1a,6,592,1b,17,609
5,36,vid1a,6,592,1b,17,609
15,39,vid1b,6,607,1b,6,613
15,19,vid1b,6,607,1b,6,613
15,32,vid1b,6,607,1b,6,613
15,43,vid1b,6,607,1b,6,613
15,44,vid1b,6,607,1b,6,613
15,30,vid1b,6,607,1b,6,613
15,22,vid1b,6,607,1b,6,613
15,17,vid1b,6,607,1b,6,613
15,27,vid1b,6,607,1b,6,613
15,24,vid1b,6,608,1b,6,614
15,3,vid1b,6,608,1b,6,614
15,15,vid1b,6,608,1b,6,614
15,14,vid1b,6,608,1b,6,614
15,5,vid1b,6,608,1b,6,614
15,9,vid1b,6,608,1b,6,614
15,29,vid1b,6,608,1b,6,614
15,7,vid1b,6,608,1b,6,614
15,23,vid1b,6,608,1b,6,614
15,37,vid1b,6,608,1b,6,614
15,42,vid1b,6,608,1b,6,614
15,4,vid1b,6,608,1b,6,614
15,34,vid1b,6,608,1b,6,614
15,41,vid1b,6,608,1b,6,614
15,18,vid1b,6,608,1b,6,614
15,28,vid1b,6,608,1b,6,614
15,33,vid1b,6,608,1b,6,614
15,31,vid1b,6,608,1b,6,614
15,6,vid1b,6,608,1b,6,614
15,26,vid1b,6,608,1b,6,614
15,25,vid1b,6,608,1b,6,614
15,35,vid1b,6,609,1b,6,615
15,11,vid1b,6,609,1b,6,615
15,40,vid1b,6,609,1b,6,615
15,36,vid1b,6,609,1b,6,615
15,13,vid1b,6,609,1b,6,615
15,8,vid1b,6,609,1b,6,615
15,12,vid1b,6,609,1b,6,615
15,10,vid1b,6,609,1b,6,615
15,38,vid1b,6,609,1b,6,615
25,22,vid2,6,613,2b,11,624
25,32,vid2,6,613,2a,11,624
25,17,vid2,6,613,2a,11,624
25,30,vid2,6,613,2a,11,624
25,44,vid2,6,613,2a,11,624
25,19,vid2,6,613,2a,11,624
25,43,vid2,6,613,2b,11,624
25,27,vid2,6,613,2b,11,624
25,39,vid2,6,613,2b,11,624
25,4,vid2,6,614,2b,11,625
25,23,vid2,6,614,2b,11,625
25,41,vid2,6,614,2b,11,625
25,9,vid2,6,614,2a,11,625
25,34,vid2,6,614,2b,11,625
25,15,vid2,6,614,2a,11,625
25,37,vid2,6,614,2a,11,625
25,24,vid2,6,614,2b,11,625
25,14,vid2,6,614,2a,11,625
25,7,vid2,6,614,2b,11,625
25,31,vid2,6,614,2b,11,625
25,18,vid2,6,614,2a,11,625
25,28,vid2,6,614,2a,11,625
25,6,vid2,6,614,2b,11,625
25,3,vid2,6,614,2b,11,625
25,26,vid2,6,614,2a,11,625
25,25,vid2,6,614,2b,11,625
25,42,vid2,6,614,2b,11,625
25,29,vid2,6,614,2a,11,625
25,33,vid2,6,614,2a,11,625
25,5,vid2,6,614,2a,11,625
25,12,vid2,6,615,2a,11,626
25,40,vid2,6,615,2a,11,626
25,13,vid2,6,615,2b,11,626
25,35,vid2,6,615,2a,11,626
25,36,vid2,6,615,2a,11,626
25,38,vid2,6,615,2a,11,626
25,10,vid2,6,615,2b,11,626
25,11,vid2,6,615,2a,11,626
25,8,vid2,6,615,2a,11,626
35,32,vid3,6,624,3a,15,639
35,27,vid3,6,624,3b,15,639
35,42,vid3,6,625,3b,15,640
35,37,vid3,6,625,3a,15,640
35,33,vid3,6,625,3a,15,640
35,44,vid3,6,625,3a,15,640
35,34,vid3,6,625,3b,15,640
35,41,vid3,6,625,3b,15,640
35,39,vid3,6,625,3b,15,640
35,31,vid3,6,625,3b,15,640
35,43,vid3,6,625,3b,15,640
35,30,vid3,6,625,3a,15,640
35,25,vid3,6,625,3b,15,640
35,17,vid3,6,625,3a,15,640
35,22,vid3,6,625,3b,15,640
35,6,vid3,6,625,3b,15,640
35,18,vid3,6,625,3a,15,640
35,7,vid3,6,625,3b,15,640
35,24,vid3,6,625,3b,15,640
35,14,vid3,6,625,3a,15,640
35,19,vid3,6,625,3a,15,640
35,3,vid3,6,625,3b,15,640
35,15,vid3,6,625,3a,15,640
35,10,vid3,6,626,3b,15,641
35,23,vid3,6,626,3b,15,641
35,36,vid3,6,626,3a,15,641
35,38,vid3,6,626,3a,15,641
35,4,vid3,6,626,3b,15,641
35,26,vid3,6,626,3a,15,641
35,28,vid3,6,626,3a,15,641
35,13,vid3,6,626,3b,15,641
35,12,vid3,6,626,3a,15,641
35,11,vid3,6,626,3a,15,641
35,8,vid3,6,626,3a,15,641
35,29,vid3,6,626,3a,15,641
35,35,vid3,6,626,3a,15,641
35,9,vid3,6,626,3a,15,641
35,5,vid3,6,626,3a,15,641
35,40,vid3,6,626,3a,15,641
45,22,vid4,6,640,4b,16,656
45,18,vid4,6,640,4a,16,656
45,31,vid4,6,640,4b,16,656
45,32,vid4,6,640,4a,16,656
45,19,vid4,6,640,4a,16,656
45,30,vid4,6,640,4a,16,656
45,44,vid4,6,640,4a,16,656
45,43,vid4,6,640,4b,16,656
45,24,vid4,6,640,4b,16,656
45,25,vid4,6,640,4b,16,656
45,33,vid4,6,640,4a,16,656
45,17,vid4,6,640,4a,16,656
45,39,vid4,6,640,4b,16,656
45,6,vid4,6,640,4b,16,656
45,27,vid4,6,640,4b,16,656
45,35,vid4,6,641,4a,16,657
45,40,vid4,6,641,4a,16,657
45,14,vid4,6,641,4a,16,657
45,4,vid4,6,641,4b,16,657
45,42,vid4,6,641,4b,16,657
45,8,vid4,6,641,4a,16,657
45,36,vid4,6,641,4a,16,657
45,29,vid4,6,641,4a,16,657
45,23,vid4,6,641,4b,16,657
45,5,vid4,6,641,4a,16,657
45,28,vid4,6,641,4a,16,657
45,41,vid4,6,641,4b,16,657
45,7,vid4,6,641,4b,16,657
45,13,vid4,6,641,4b,16,657
45,12,vid4,6,641,4a,16,657
45,10,vid4,6,641,4b,16,657
45,26,vid4,6,641,4a,16,657
45,38,vid4,6,641,4a,16,657
45,3,vid4,6,641,4b,16,657
45,37,vid4,6,641,4a,16,657
45,34,vid4,6,641,4b,16,657
45,9,vid4,6,641,4a,16,657
45,15,vid4,6,641,4a,16,657
45,11,vid4,6,641,4a,16,657
55,25,vid5,6,656,5,7,663
55,44,vid5,6,656,5,7,663
55,33,vid5,6,656,5,7,663
55,39,vid5,6,656,5,7,663
55,43,vid5,6,656,5,7,663
55,27,vid5,6,656,5,7,663
55,17,vid5,6,656,5,7,663
55,6,vid5,6,656,5,7,663
55,30,vid5,6,656,5,7,663
55,24,vid5,6,656,5,7,663
55,19,vid5,6,656,5,7,663
55,32,vid5,6,656,5,7,663
55,18,vid5,6,656,5,7,663
55,22,vid5,6,656,5,7,663
55,31,vid5,6,656,5,7,663
55,7,vid5,6,657,5,7,664
55,28,vid5,6,657,5,7,664
55,5,vid5,6,657,5,7,664
55,36,vid5,6,657,5,7,664
55,15,vid5,6,657,5,7,664
55,29,vid5,6,657,5,7,664
55,12,vid5,6,657,5,7,664
55,11,vid5,6,657,5,7,664
55,34,vid5,6,657,5,7,664
55,8,vid5,6,657,5,7,664
55,3,vid5,6,657,5,7,664
55,23,vid5,6,657,5,7,664
55,9,vid5,6,657,5,7,664
55,41,vid5,6,657,5,7,664
55,35,vid5,6,657,5,7,664
55,14,vid5,6,657,5,7,664
55,26,vid5,6,657,5,7,664
55,38,vid5,6,657,5,7,664
55,42,vid5,6,657,5,7,664
55,13,vid5,6,657,5,7,664
55,40,vid5,6,657,5,7,664
55,4,vid5,6,657,5,7,664
55,10,vid5,6,657,5,7,664
55,37,vid5,6,657,5,7,664
6,18,vid1a,7,686,1b,17,703
6,17,vid1a,7,687,1b,17,704
6,6,vid1a,7,687,1b,17,704
6,24,vid1a,7,687,1b,17,704
6,30,vid1a,7,687,1b,17,704
6,33,vid1a,7,687,1b,17,704
6,39,vid1a,7,687,1b,17,704
6,31,vid1a,7,687,1b,17,704
6,10,vid1a,7,687,1b,17,704
6,25,vid1a,7,687,1b,17,704
6,32,vid1a,7,687,1b,17,704
6,43,vid1a,7,687,1b,17,704
6,34,vid1a,7,687,1b,17,704
6,19,vid1a,7,687,1b,17,704
6,22,vid1a,7,687,1b,17,704
6,3,vid1a,7,687,1b,17,704
6,4,vid1a,7,687,1b,17,704
6,44,vid1a,7,687,1b,17,704
6,14,vid1a,7,687,1b,17,704
6,27,vid1a,7,687,1b,17,704
6,5,vid1a,7,688,1b,17,705
6,7,vid1a,7,688,1b,17,705
6,8,vid1a,7,688,1b,17,705
6,11,vid1a,7,688,1b,17,705
6,28,vid1a,7,688,1b,17,705
6,23,vid1a,7,688,1b,17,705
6,29,vid1a,7,688,1b,17,705
6,41,vid1a,7,688,1b,17,705
6,42,vid1a,7,688,1b,17,705
6,9,vid1a,7,688,1b,17,705
6,40,vid1a,7,688,1b,17,705
6,37,vid1a,7,688,1b,17,705
6,15,vid1a,7,688,1b,17,705
6,35,vid1a,7,688,1b,17,705
6,38,vid1a,7,688,1b,17,705
6,26,vid1a,7,688,1b,17,705
6,13,vid1a,7,689,1b,17,706
6,12,vid1a,7,689,1b,17,706
6,36,vid1a,7,689,1b,17,706
16,30,vid1b,7,703,1b,6,709
16,18,vid1b,7,703,1b,6,709
16,17,vid1b,7,703,1b,6,709
16,27,vid1b,7,703,1b,6,709
16,14,vid1b,7,704,1b,6,710
16,43,vid1b,7,704,1b,6,710
16,44,vid1b,7,704,1b,6,710
16,25,vid1b,7,704,1b,6,710
16,34,vid1b,7,704,1b,6,710
16,5,vid1b,7,704,1b,6,710
16,39,vid1b,7,704,1b,6,710
16,26,vid1b,7,704,1b,6,710
16,9,vid1b,7,704,1b,6,710
16,3,vid1b,7,704,1b,6,710
16,33,vid1b,7,704,1b,6,710
16,4,vid1b,7,704,1b,6,710
16,10,vid1b,7,704,1b,6,710
16,19,vid1b,7,704,1b,6,710
16,22,vid1b,7,704,1b,6,710
16,6,vid1b,7,704,1b,6,710
16,31,vid1b,7,704,1b,6,710
16,24,vid1b,7,704,1b,6,710
16,28,vid1b,7,704,1b,6,710
16,32,vid1b,7,704,1b,6,710
16,11,vid1b,7,705,1b,6,711
16,13,vid1b,7,705,1b,6,711
16,35,vid1b,7,705,1b,6,711
16,8,vid1b,7,705,1b,6,711
16,42,vid1b,7,705,1b,6,711
16,15,vid1b,7,705,1b,6,711
16,7,vid1b,7,705,1b,6,711
16,23,vid1b,7,705,1b,6,711
16,37,vid1b,7,705,1b,6,711
16,38,vid1b,7,705,1b,6,711
16,29,vid1b,7,705,1b,6,711
16,12,vid1b,7,705,1b,6,711
16,41,vid1b,7,705,1b,6,711
16,40,vid1b,7,705,1b,6,711
16,36,vid1b,7,705,1b,6,711
26,18,vid2,7,709,2a,11,720
26,27,vid2,7,709,2a,11,720
26,17,vid2,7,709,2a,11,720
26,30,vid2,7,709,2b,11,720
26,39,vid2,7,710,2a,11,721
26,31,vid2,7,710,2a,11,721
26,4,vid2,7,710,2a,11,721
26,44,vid2,7,710,2b,11,721
26,43,vid2,7,710,2a,11,721
26,5,vid2,7,710,2b,11,721
26,14,vid2,7,710,2a,11,721
26,22,vid2,7,710,2b,11,721
26,24,vid2,7,710,2b,11,721
26,6,vid2,7,710,2a,11,721
26,9,vid2,7,710,2b,11,721
26,34,vid2,7,710,2a,11,721
26,19,vid2,7,710,2a,11,721
26,3,vid2,7,710,2a,11,721
26,28,vid2,7,710,2a,11,721
26,10,vid2,7,710,2a,11,721
26,33,vid2,7,710,2a,11,721
26,26,vid2,7,710,2b,11,721
26,25,vid2,7,710,2b,11,721
26,32,vid2,7,710,2a,11,721
26,15,vid2,7,711,2b,11,722
26,23,vid2,7,711,2a,11,722
26,41,vid2,7,711,2b,11,722
26,11,vid2,7,711,2a,11,722
26,38,vid2,7,711,2b,11,722
26,7,vid2,7,711,2b,11,722
26,35,vid2,7,711,2a,11,722
26,37,vid2,7,711,2a,11,722
26,29,vid2,7,711,2b,11,722
26,40,vid2,7,711,2b,11,722
26,13,vid2,7,711,2a,11,722
26,42,vid2,7,711,2b,11,722
26,12,vid2,7,711,2b,11,722
26,8,vid2,7,711,2b,11,722
26,36,vid2,7,711,2a,11,722
36,18,vid3,7,720,3b,15,735
36,32,vid3,7,721,3b,15,736
36,34,vid3,7,721,3b,15,736
36,39,vid3,7,721,3b,15,736
36,44,vid3,7,721,3a,15,736
36,31,vid3,7,721,3b,15,736
36,33,vid3,7,721,3b,15,736
36,25,vid3,7,721,3a,15,736
36,30,vid3,7,721,3a,15,736
36,14,vid3,7,721,3b,15,736
36,22,vid3,7,721,3a,15,736
36,27,vid3,7,721,3b,15,736
36,19,vid3,7,721,3b,15,736
36,24,vid3,7,721,3a,15,736
36,6,vid3,7,721,3b,15,736
36,10,vid3,7,721,3b,15,736
36,3,vid3,7,721,3b,15,736
36,43,vid3,7,721,3b,15,736
36,17,vid3,7,721,3b,15,736
36,7,vid3,7,722,3a,15,737
36,38,vid3,7,722,3a,15,737
36,26,vid3,7,722,3a,15,737
36,9,vid3,7,722,3a,15,737
36,40,vid3,7,722,3a,15,737
36,15,vid3,7,722,3a,15,737
36,28,vid3,7,722,3b,15,737
36,5,vid3,7,722,3a,15,737
36,23,vid3,7,722,3b,15,737
36,4,vid3,7,722,3b,15,737
36,37,vid3,7,722,3b,15,737
36,42,vid3,7,722,3a,15,737
36,29,vid3,7,722,3a,15,737
36,35,vid3,7,722,3b,15,737
36,11,vid3,7,722,3b,15,737
36,13,vid3,7,722,3b,15,737
36,41,vid3,7,722,3a,15,737
36,12,vid3,7,723,3a,15,738
36,8,vid3,7,723,3a,15,738
36,36,vid3,7,723,3b,15,738
46,27,vid4,7,736,4a,16,752
46,22,vid4,7,736,4b,16,752
46,32,vid4,7,736,4a,16,752
46,24,vid4,7,736,4b,16,752
46,39,vid4,7,736,4a,16,752
46,44,vid4,7,736,4b,16,752
46,43,vid4,7,736,4a,16,752
46,25,vid4,7,736,4b,16,752
46,30,vid4,7,736,4b,16,752
46,19,vid4,7,736,4a,16,752
46,6,vid4,7,736,4a,16,752
46,17,vid4,7,736,4a,16,752
46,18,vid4,7,736,4a,16,752
46,5,vid4,7,737,4b,16,753
46,42,vid4,7,737,4b,16,753
46,38,vid4,7,737,4b,16,753
46,14,vid4,7,737,4a,16,753
46,34,vid4,7,737,4a,16,753
46,28,vid4,7,737,4a,16,753
46,33,vid4,7,737,4a,16,753
46,9,vid4,7,737,4b,16,753
46,31,vid4,7,737,4a,16,753
46,4,vid4,7,737,4a,16,753
46,41,vid4,7,737,4b,16,753
46,10,vid4,7,737,4a,16,753
46,3,vid4,7,737,4a,16,753
46,37,vid4,7,737,4a,16,753
46,26,vid4,7,737,4b,16,753
46,15,vid4,7,737,4b,16,753
46,35,vid4,7,737,4a,16,753
46,7,vid4,7,737,4b,16,753
46,40,vid4,7,737,4b,16,753
46,36,vid4,7,738,4a,16,754
46,11,vid4,7,738,4a,16,754
46,29,vid4,7,738,4b,16,754
46,8,vid4,7,738,4b,16,754
46,23,vid4,7,738,4a,16,754
46,12,vid4,7,738,4b,16,754
46,13,vid4,7,738,4a,16,754
56,25,vid5,7,752,5,7,759
56,30,vid5,7,752,5,7,759
56,18,vid5,7,752,5,7,759
56,43,vid5,7,752,5,7,759
56,19,vid5,7,752,5,7,759
56,17,vid5,7,752,5,7,759
56,32,vid5,7,752,5,7,759
56,44,vid5,7,752,5,7,759
56,22,vid5,7,752,5,7,759
56,27,vid5,7,752,5,7,759
56,24,vid5,7,752,5,7,759
56,39,vid5,7,752,5,7,759
56,6,vid5,7,752,5,7,759
56,4,vid5,7,753,5,7,760
56,42,vid5,7,753,5,7,760
56,5,vid5,7,753,5,7,760
56,3,vid5,7,753,5,7,760
56,28,vid5,7,753,5,7,760
56,31,vid5,7,753,5,7,760
56,15,vid5,7,753,5,7,760
56,38,vid5,7,753,5,7,760
56,9,vid5,7,753,5,7,760
56,10,vid5,7,753,5,7,760
56,35,vid5,7,753,5,7,760
56,33,vid5,7,753,5,7,760
56,7,vid5,7,753,5,7,760
56,41,vid5,7,753,5,7,760
56,40,vid5,7,753,5,7,760
56,34,vid5,7,753,5,7,760
56,37,vid5,7,753,5,7,760
56,26,vid5,7,753,5,7,760
56,14,vid5,7,753,5,7,760
56,12,vid5,7,754,5,7,761
56,36,vid5,7,754,5,7,761
56,29,vid5,7,754,5,7,761
56,23,vid5,7,754,5,7,761
56,13,vid5,7,754,5,7,761
56,11,vid5,7,754,5,7,761
56,8,vid5,7,754,5,7,761
7,18,vid1a,8,782,1b,17,799
7,31,vid1a,8,783,1b,17,800
7,19,vid1a,8,783,1b,17,800
7,10,vid1a,8,783,1b,17,800
7,43,vid1a,8,783,1b,17,800
7,4,vid1a,8,783,1b,17,800
7,41,vid1a,8,783,1b,17,800
7,27,vid1a,8,783,1b,17,800
7,44,vid1a,8,783,1b,17,800
7,24,vid1a,8,783,1b,17,800
7,32,vid1a,8,783,1b,17,800
7,34,vid1a,8,783,1b,17,800
7,6,vid1a,8,783,1b,17,800
7,37,vid1a,8,783,1b,17,800
7,17,vid1a,8,783,1b,17,800
7,25,vid1a,8,783,1b,17,800
7,22,vid1a,8,783,1b,17,800
7,30,vid1a,8,783,1b,17,800
7,29,vid1a,8,784,1b,17,801
7,15,vid1a,8,784,1b,17,801
7,7,vid1a,8,784,1b,17,801
7,11,vid1a,8,784,1b,17,801
7,14,vid1a,8,784,1b,17,801
7,5,vid1a,8,784,1b,17,801
7,23,vid1a,8,784,1b,17,801
7,33,vid1a,8,784,1b,17,801
7,26,vid1a,8,784,1b,17,801
7,3,vid1a,8,784,1b,17,801
7,9,vid1a,8,784,1b,17,801
7,39,vid1a,8,784,1b,17,801
7,28,vid1a,8,784,1b,17,801
7,42,vid1a,8,784,1b,17,801
7,38,vid1a,8,784,1b,17,801
7,13,vid1a,8,785,1b,17,802
7,40,vid1a,8,785,1b,17,802
7,36,vid1a,8,785,1b,17,802
7,8,vid1a,8,785,1b,17,802
7,35,vid1a,8,785,1b,17,802
7,12,vid1a,8,785,1b,17,802
17,17,vid1b,8,799,1b,6,805
17,18,vid1b,8,799,1b,6,805
17,22,vid1b,8,799,1b,6,805
17,37,vid1b,8,800,1b,6,806
17,33,vid1b,8,800,1b,6,806
17,10,vid1b,8,800,1b,6,806
17,3,vid1b,8,800,1b,6,806
17,27,vid1b,8,800,1b,6,806
17,39,vid1b,8,800,1b,6,806
17,34,vid1b,8,800,1b,6,806
17,43,vid1b,8,800,1b,6,806
17,19,vid1b,8,800,1b,6,806
17,25,vid1b,8,800,1b,6,806
17,31,vid1b,8,800,1b,6,806
17,24,vid1b,8,800,1b,6,806
17,6,vid1b,8,800,1b,6,806
17,41,vid1b,8,800,1b,6,806
17,32,vid1b,8,800,1b,6,806
17,29,vid1b,8,800,1b,6,806
17,30,vid1b,8,800,1b,6,806
17,4,vid1b,8,800,1b,6,806
17,5,vid1b,8,800,1b,6,806
17,44,vid1b,8,800,1b,6,806
17,15,vid1b,8,801,1b,6,807
17,40,vid1b,8,801,1b,6,807
17,26,vid1b,8,801,1b,6,807
17,7,vid1b,8,801,1b,6,807
17,35,vid1b,8,801,1b,6,807
17,8,vid1b,8,801,1b,6,807
17,28,vid1b,8,801,1b,6,807
17,36,vid1b,8,801,1b,6,807
17,9,vid1b,8,801,1b,6,807
17,38,vid1b,8,801,1b,6,807
17,23,vid1b,8,801,1b,6,807
17,42,vid1b,8,801,1b,6,807
17,14,vid1b,8,801,1b,6,807
17,11,vid1b,8,801,1b,6,807
17,13,vid1b,8,802,1b,6,808
17,12,vid1b,8,802,1b,6,808
27,17,vid2,8,805,2a,11,816
27,22,vid2,8,805,2a,11,816
27,18,vid2,8,805,2b,11,816
27,3,vid2,8,806,2a,11,817
27,43,vid2,8,806,2b,11,817
27,41,vid2,8,806,2a,11,817
27,27,vid2,8,806,2b,11,817
27,33,vid2,8,806,2b,11,817
27,6,vid2,8,806,2b,11,817
27,37,vid2,8,806,2b,11,817
27,29,vid2,8,806,2a,11,817
27,24,vid2,8,806,2b,11,817
27,30,vid2,8,806,2a,11,817
27,4,vid2,8,806,2b,11,817
27,34,vid2,8,806,2b,11,817
27,31,vid2,8,806,2a,11,817
27,44,vid2,8,806,2a,11,817
27,10,vid2,8,806,2b,11,817
27,39,vid2,8,806,2a,11,817
27,25,vid2,8,806,2a,11,817
27,5,vid2,8,806,2a,11,817
27,19,vid2,8,806,2b,11,817
27,32,vid2,8,806,2a,11,817
27,40,vid2,8,807,2a,11,818
27,11,vid2,8,807,2b,11,818
27,7,vid2,8,807,2b,11,818
27,38,vid2,8,807,2a,11,818
27,26,vid2,8,807,2a,11,818
27,28,vid2,8,807,2b,11,818
27,9,vid2,8,807,2b,11,818
27,36,vid2,8,807,2b,11,818
27,14,vid2,8,807,2a,11,818
27,15,vid2,8,807,2a,11,818
27,23,vid2,8,807,2b,11,818
27,8,vid2,8,807,2a,11,818
27,42,vid2,8,807,2b,11,818
27,35,vid2,8,807,2b,11,818
27,13,vid2,8,808,2a,11,819
27,12,vid2,8,808,2a,11,819
37,44,vid3,8,817,3b,15,832
37,22,vid3,8,817,3b,15,832
37,6,vid3,8,817,3a,15,832
37,4,vid3,8,817,3a,15,832
37,37,vid3,8,817,3a,15,832
37,25,vid3,8,817,3b,15,832
37,32,vid3,8,817,3b,15,832
37,24,vid3,8,817,3a,15,832
37,18,vid3,8,817,3a,15,832
37,17,vid3,8,817,3b,15,832
37,30,vid3,8,817,3b,15,832
37,10,vid3,8,817,3a,15,832
37,41,vid3,8,817,3b,15,832
37,31,vid3,8,817,3b,15,832
37,19,vid3,8,817,3a,15,832
37,43,vid3,8,817,3a,15,832
37,27,vid3,8,817,3a,15,832
37,5,vid3,8,818,3b,15,833
37,26,vid3,8,818,3b,15,833
37,38,vid3,8,818,3b,15,833
37,15,vid3,8,818,3b,15,833
37,39,vid3,8,818,3b,15,833
37,3,vid3,8,818,3b,15,833
37,9,vid3,8,818,3a,15,833
37,7,vid3,8,818,3a,15,833
37,11,vid3,8,818,3a,15,833
37,34,vid3,8,818,3a,15,833
37,29,vid3,8,818,3b,15,833
37,14,vid3,8,818,3b,15,833
37,28,vid3,8,818,3a,15,833
37,23,vid3,8,818,3a,15,833
37,33,vid3,8,818,3a,15,833
37,42,vid3,8,818,3a,15,833
37,13,vid3,8,819,3b,15,834
37,35,vid3,8,819,3a,15,834
37,8,vid3,8,819,3b,15,834
37,40,vid3,8,819,3b,15,834
37,12,vid3,8,819,3b,15,834
37,36,vid3,8,819,3a,15,834
47,4,vid4,8,832,4b,16,848
47,30,vid4,8,832,4a,16,848
47,44,vid4,8,832,4a,16,848
47,18,vid4,8,832,4b,16,848
47,25,vid4,8,832,4a,16,848
47,6,vid4,8,832,4b,16,848
47,19,vid4,8,832,4b,16,848
47,31,vid4,8,832,4a,16,848
47,27,vid4,8,832,4b,16,848
47,22,vid4,8,832,4a,16,848
47,17,vid4,8,832,4a,16,848
47,3,vid4,8,833,4a,16,849
47,39,vid4,8,833,4a,16,849
47,26,vid4,8,833,4a,16,849
47,10,vid4,8,833,4b,16,849
47,7,vid4,8,833,4b,16,849
47,37,vid4,8,833,4b,16,849
47,5,vid4,8,833,4a,16,849
47,24,vid4,8,833,4b,16,849
47,14,vid4,8,833,4a,16,849
47,33,vid4,8,833,4b,16,849
47,41,vid4,8,833,4a,16,849
47,43,vid4,8,833,4b,16,849
47,28,vid4,8,833,4b,16,849
47,29,vid4,8,833,4a,16,849
47,34,vid4,8,833,4b,16,849
47,32,vid4,8,833,4a,16,849
47,35,vid4,8,834,4b,16,850
47,12,vid4,8,834,4a,16,850
47,36,vid4,8,834,4b,16,850
47,13,vid4,8,834,4a,16,850
47,9,vid4,8,834,4b,16,850
47,15,vid4,8,834,4a,16,850
47,8,vid4,8,834,4a,16,850
47,11,vid4,8,834,4b,16,850
47,23,vid4,8,834,4b,16,850
47,40,vid4,8,834,4a,16,850
47,38,vid4,8,834,4a,16,850
47,42,vid4,8,834,4b,16,850
57,6,vid5,8,848,5,7,855
57,25,vid5,8,848,5,7,855
57,17,vid5,8,848,5,7,855
57,31,vid5,8,848,5,7,855
57,4,vid5,8,848,5,7,855
57,22,vid5,8,848,5,7,855
57,27,vid5,8,848,5,7,855
57,19,vid5,8,848,5,7,855
57,44,vid5,8,848,5,7,855
57,18,vid5,8,848,5,7,855
57,30,vid5,8,848,5,7,855
57,39,vid5,8,849,5,7,856
57,41,vid5,8,849,5,7,856
57,32,vid5,8,849,5,7,856
57,7,vid5,8,849,5,7,856
57,5,vid5,8,849,5,7,856
57,14,vid5,8,849,5,7,856
57,24,vid5,8,849,5,7,856
57,28,vid5,8,849,5,7,856
57,34,vid5,8,849,5,7,856
57,10,vid5,8,849,5,7,856
57,43,vid5,8,849,5,7,856
57,33,vid5,8,849,5,7,856
57,3,vid5,8,849,5,7,856
57,37,vid5,8,849,5,7,856
57,26,vid5,8,849,5,7,856
57,29,vid5,8,849,5,7,856
57,23,vid5,8,850,5,7,857
57,40,vid5,8,850,5,7,857
57,35,vid5,8,850,5,7,857
57,42,vid5,8,850,5,7,857
57,13,vid5,8,850,5,7,857
57,38,vid5,8,850,5,7,857
57,8,vid5,8,850,5,7,857
57,15,vid5,8,850,5,7,857
57,9,vid5,8,850,5,7,857
57,11,vid5,8,850,5,7,857
57,12,vid5,8,850,5,7,857
57,36,vid5,8,850,5,7,857
8,4,vid1a,9,879,1b,17,896
8,18,vid1a,9,879,1b,17,896
8,22,vid1a,9,879,1b,17,896
8,17,vid1a,9,879,1b,17,896
8,6,vid1a,9,879,1b,17,896
8,30,vid1a,9,879,1b,17,896
8,24,vid1a,9,879,1b,17,896
8,44,vid1a,9,879,1b,17,896
8,27,vid1a,9,879,1b,17,896
8,31,vid1a,9,879,1b,17,896
8,3,vid1a,9,880,1b,17,897
8,14,vid1a,9,880,1b,17,897
8,38,vid1a,9,880,1b,17,897
8,37,vid1a,9,880,1b,17,897
8,33,vid1a,9,880,1b,17,897
8,5,vid1a,9,880,1b,17,897
8,25,vid1a,9,880,1b,17,897
8,29,vid1a,9,880,1b,17,897
8,43,vid1a,9,880,1b,17,897
8,19,vid1a,9,880,1b,17,897
8,10,vid1a,9,880,1b,17,897
8,15,vid1a,9,880,1b,17,897
8,39,vid1a,9,880,1b,17,897
8,9,vid1a,9,880,1b,17,897
8,28,vid1a,9,880,1b,17,897
8,34,vid1a,9,880,1b,17,897
8,41,vid1a,9,880,1b,17,897
8,32,vid1a,9,880,1b,17,897
8,7,vid1a,9,880,1b,17,897
8,40,vid1a,9,880,1b,17,897
8,36,vid1a,9,881,1b,17,898
8,35,vid1a,9,881,1b,17,898
8,11,vid1a,9,881,1b,17,898
8,42,vid1a,9,881,1b,17,898
8,23,vid1a,9,881,1b,17,898
8,13,vid1a,9,881,1b,17,898
8,8,vid1a,9,881,1b,17,898
8,26,vid1a,9,881,1b,17,898
8,12,vid1a,9,881,1b,17,898
18,44,vid1b,9,896,1b,6,902
18,4,vid1b,9,896,1b,6,902
18,10,vid1b,9,896,1b,6,902
18,6,vid1b,9,896,1b,6,902
18,3,vid1b,9,896,1b,6,902
18,37,vid1b,9,896,1b,6,902
18,27,vid1b,9,896,1b,6,902
18,30,vid1b,9,896,1b,6,902
18,19,vid1b,9,896,1b,6,902
18,31,vid1b,9,896,1b,6,902
18,32,vid1b,9,896,1b,6,902
